Product Name,Price,Description,Image URL,Availability,Category,Store Name,Product Url
Simply Orange Pulp Free Bottle,$5.98,TROPICANA TPN OJ NPLP 1.36L,https://i5.walmartimages.com/asr/61a777fe-d195-4605-bacc-63bfc132e232.38274c8aec6b7cdf1463772b87a8c291.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Lifestyle & dietary needs,Walmart,https://www.walmart.ca/en/ip/Tropicana-100-Pure-Orange-Juice-No-Pulp-1-36L/0XYN8MVLTT9H?classType=REGULAR&athbdg=L1300&from=/search
Brar’s Samosas,$9.98,12 samosas per package,https://i5.walmartimages.ca/images/Enlarge/516/816/6000204516816.jpg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,International food,Walmart,https://www.walmart.ca/en/ip/brars-samosas-potatoes-and-peas/6000203898132?classType=REGULAR&athbdg=L1600&from=/search
Zabiha Halal Smoked Chicken Breast Roast,$4.47,No description,https://i5.walmartimages.ca/images/Enlarge/327/454/6000203327454.jpg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,International food,Walmart,https://www.walmart.ca/en/ip/solmaz-halal-smoked-oven-roasted-chicken/5AUCGU1Q9QOL?classType=REGULAR&from=/search
Tea India Orange Pekoe Black 216 Tea Bags,$8.48,It contains 2 boxes of 216 two-cup tea bags. Drink it everyday to reduce the risk of heart-related disease,https://i5.walmartimages.com/asr/88a92bc7-efc9-4f03-a566-1ea3b4cc7bc2.e77e1957a0c0a46dff4b64fdc80b121c.png?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Drinks,Walmart,https://www.walmart.ca/en/ip/Tea-India-Orange-Pekoe-Black-216-Tea-Bags/6000188763672?classType=REGULAR&athbdg=L1102&from=/search
Dabur Real Mango Nectar,$2.98,Real fruit power mango is a fun way to give your child all the energy he needs to perform his tasks,https://i5.walmartimages.com/asr/cd74f57d-6eef-4622-b4c8-448dc81c09bd.1fc223b490da53f4636a5701f04fa01d.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Drinks,Walmart,https://www.walmart.ca/en/ip/Dabur-Real-Alphonso-Mango-Nectar-1L/5AZ6JFAQBI6U?classType=REGULAR&athbdg=L1600&from=/search
Wagh Bakri Tea,$7.47,"Wagh Bakri Masala Chai tea bags ensure you a refreshing aroma, hypnotic colour and masala flavour with every sip you take. This handpicked tea contains a combination of various spices that makes it a stimulating brew with a difference",https://i5.walmartimages.com/asr/9d081f12-3334-4f3e-ad9c-6dae04f85465_1.d5b0c0462e5a043fed0d1366622c5130.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Drinks,Walmart,https://www.walmart.ca/en/ip/Wagh-Bakri-Tea-Natural-Masala-Chai-Bags-100-Tea-Bags/6000196975868?classType=REGULAR&from=/search
McCain® Tasti Taters®,$2.77,Fun and tasty tater tots,https://i5.walmartimages.com/asr/a4d7c1ae-9592-407f-a4ee-3910026870c7.b257dea06ee028b1f070db73efe63c6a.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Frozen,Walmart,https://www.walmart.ca/en/ip/McCain-Tasti-Taters-Made-in-Canada-from-domestic-and-imported-ingredients/6000191197702?classType=REGULAR&athbdg=L1300&from=/search
McCain® Superfries® Sweet Potato Plank Cut Fries,$2.77,Extra crispy spicy straight cut fries,https://i5.walmartimages.com/asr/624b4b52-f3ad-46f1-be79-8db1d78bd272.609eeaae3624e071677138c2d5760038.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Frozen,Walmart,https://www.walmart.ca/en/ip/McCain-Superfries-Extra-Crispy-Spicy-Straight-Cut-Fries-Made-in-Canada-from-domestic-and-imported-ingredients/6000191197674?classType=REGULAR&athbdg=L1300&from=/search
Dr. Oetker Ristorante Spinach Pizza,$3.47,Vegetarian,https://i5.walmartimages.com/asr/cd732424-9186-491a-a2c7-826ca5196bf8.9a6ab12273957af364401b8163158ea3.png?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Frozen,Walmart,https://www.walmart.ca/en/ip/Dr-Oetker-Ristorante-Spinach-Pizza/10260206?classType=REGULAR&athbdg=L1200&from=/search
Dr. Oetker Casa di Mama Pepperoni Pizza,$3.47,"Pepperoni, Mozzarella and Edam Cheese.Cook Time: 13-14 minutes",https://i5.walmartimages.com/asr/5fae6466-1cdd-4fbe-9196-1f875df658d8.ff5a30acd2939ef4e4443bc96c37ba31.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Frozen,Walmart,https://www.walmart.ca/en/ip/Dr-Oetker-Ristorante-Pepperoni-Pizza/6000197072588?classType=REGULAR&athbdg=L1300&from=/search
Great Value Pork Breakfast Sausages,$9.98,"Great Value uncooked pork breakfast sausages are individually quick frozen for freshness, then vacuum-packed in small batches for ease of use",https://i5.walmartimages.com/asr/d50b34b2-59c6-46ec-921f-090d3d72ce71.23fe7226edb83b6e1a281a862fac2fec.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Frozen,Walmart,https://www.walmart.ca/en/ip/Great-Value-Pork-Breakfast-Sausages/6000196006882?classType=REGULAR&athbdg=L1600&from=/search
"Great Value Beef Sirloin Strips, Oven roasted, seasoned",$7.96,"21% meat protein.oven roasted, fully cooked, seasoned",https://i5.walmartimages.ca/images/Enlarge/514/729/6000202514729.jpg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Deli & fresh meals,Walmart,https://www.walmart.ca/en/ip/great-value-beef-sirloin-strips/6000199804999?classType=REGULAR&athbdg=L3048&from=/search
Old El Paso Burrito Dinner Kit,$4.47, Ready in 20 minutes.Add chicken or a meat alternative and toppings to make your taco night a balanced one,https://i5.walmartimages.com/asr/d740f2a5-645a-4fff-b1fc-58e39973b887.b171504a5f3032ce244045551e5c24bd.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Deli & fresh meals,Walmart,https://www.walmart.ca/en/ip/Old-El-Paso-Fajita-Dinner-Kit/6000188246702?classType=REGULAR&athbdg=L1102&from=/search
Your Fresh Market Oven Roasted Turkey Breast,$3.77,17% meat protein,https://i5.walmartimages.ca/images/Enlarge/892/516/6000203892516.jpg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Deli & fresh meals,Walmart,https://www.walmart.ca/en/ip/your-fresh-market-smoked-turkey-breast/6000201804393?classType=REGULAR&athbdg=L3033&from=/search
Great Value Greek Yogurt Dip Tzatziki,$3.27,No description,https://i5.walmartimages.ca/images/Enlarge/171/927/6000200171927.jpg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Deli & fresh meals,Walmart,https://www.walmart.ca/en/ip/great-value-greek-yogurt-dip-tzatziki/6000198839639?classType=REGULAR&athbdg=L1600&from=/search
Violife Dairy Free Mozzarella Style Shreds,$6.28,"Dairy Free,Gluten-Free,Vegan",https://i5.walmartimages.com/asr/1e26a961-5a10-497f-9c32-074727210572.c6a82a19be3f6793d1ff3b6868913fe9.png?odnHeight=640&odnWidth=640&odnBg=FFFFFF,In-stock,Deli & fresh meals,Walmart,https://www.walmart.ca/en/ip/Violife-Dairy-Free-Cheddar-Style-Shreds-200g/1P7VZ9NGEL2L?classType=REGULAR&athbdg=L1600&from=/search
Compliments Peanuts Roasted Salted 500 g,$5.99,No Description Available,https://media.sobeys.com/original/584541_EA_ml_primary_front_NA_VOILA_2722e712a683e942820ed40924358995922c241c.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/compliments-peanuts-roasted-salted-500-g
Mott's Gluten-Free Fruitsations Apple Sauce Unsweetened 6 x 104 ml,$4.69,DescriptionUnsweetened / no added sugar. Made with real fruit. No added flavours or colours. Contains no gluten or peanuts. Certified Kosher.,https://media.sobeys.com/original/370077_EA_en_primary_front_na_081525_VOILA_fa168499349d59bc9a00e84a81a8769aac2d6034.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/mott-s-gluten-free-fruitsations-apple-sauce-unsweetened-6-x-104-ml
Dare Barbie Peanut-Free Cookies Wagon Wheels 315 g,$4.13,No Description Available,https://media.sobeys.com/original/1321319_EA_en_primary_front_NA_042525_VOILA_f504c69f04c9b71e60d3291323158d5836f871cd.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/dare-barbie-peanut-free-cookies-wagon-wheels-315-g
Tostitos Tortilla Chips Restaurant Style Value Size 525 g,$6.99,"DescriptionExperience the taste of authentic Tostitos Restaurant Style tortilla chips! Deliciously crisp, light-tasting and made with premium white corn, these tasty tortilla chips are the perfect dip delivery mechanism! Plus, they have an authentic taste that enhances the flavour of tons of dips and salsas. Make your next party or get-together one to remember by serving up Tostitos Restaurant Style tortilla chips! For even more added flavour, try them with Tostitos Salsa Con Queso or Tostitos Extra Hot Salsa to take this multigrain tortilla chip to the next level! <lt/>br<gt/> Whether you're enjoying a night in with your family, watching the game, or just treating yourself to a crunchy snack â€” Tostitos has the chips and dips to make your moments special. <lt/>br<gt/> Donâ€™t forget: there are many delicious varieties of Tostitos tortilla chips, dips and salsas to choose from, so thereâ€™s something for everyone and every occasion!",https://media.sobeys.com/original/1319403_EA_ml_primary_front_na_012925_VOILA_aa8727646b53a3ba67342e4bfbd662f4d1b4e708.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/tostitos-tortilla-chips-restaurant-style-value-size-525-g
Doritos Tortilla Chips Cool Ranch Flavoured Value Size 400 g,$6.99,"DescriptionDoritos Cool Ranch flavoured tortilla chips are packed with big, bold flavour. Taste a burst of flavour with hints of onion, garlic, tomato and spice in a creamy, cool ranch blend. With a serious crunch, nothing comes close to the undeniably delicious taste of Doritos tortilla chips. Grab a bag to share at your next party, barbecue, or road trip. Want in on a secret? This tortilla chips are more than an awesome snack. Try pairing with a burrito bowl or add to a salad for an extra tasty twist to your meal. These chips contain zero trans fat and are gluten-free. Are you ready? If so, crunch on.",https://media.sobeys.com/original/1319402_EA_ml_primary_front_na_021125_VOILA_60c6265cb211446ed92a55311d051ce439d1f71c.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/doritos-tortilla-chips-cool-ranch-flavoured-value-size-400-g
Ruffles Potato Chips All Dressed Flavoured Value Size 380 g,$6.99,"DescriptionIf youâ€™re seeking a uniquely Canadian snack with sweet, salty, and savoury all in one bag, Ruffles All Dressed flavoured potato chips are for you. Enjoy a hearty and satisfying crunch and mouth-watering taste in every bite. Ruffles is Canadaâ€™s favourite ridged potato chip brand. This Value Size bag not only packs big, bold flavour, but gives you enough to share with family and friends.",https://media.sobeys.com/original/1319366_EA_ml_primary_front_na_012925_VOILA_fd52bc2a11df0e16abac14748b99dbf47c57e9e0.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/ruffles-potato-chips-all-dressed-flavoured-value-size-380-g
Miss Vickie's Kettle Cooked Potato Chips Original Recipe Value Size 325 g,$6.99,"DescriptionIf you love crunch, youâ€™ll love Miss Vickie's Original Recipe kettle cooked potato chips! They've got just the right amount of sea salt and are cooked one batch at a time for that signature Miss Vickie's crunch. Crafted with care since 1987, these chips are still kettle cooked using farm-grown potatoes and crafted with quality ingredients. Made with no trans fat, cholesterol-free, and low in saturated fat per 50 g serving. No artificial flavours or colours, no preservatives. Kosher and gluten-free. Oh, and no MSG.",https://media.sobeys.com/original/1319363_EA_ml_primary_front_na_012925_VOILA_05f036f6cb5ab911496d1e7fe9b54b4d6ce7e0a2.JPG,In-stock,Snacks & Candy,Sobeys,https://www.sobeys.com/products/miss-vickie-s-kettle-cooked-potato-chips-original-recipe-value-size-325-g
Rudolph's Swedish Light Rye Bread 680 g,$6.99,DescriptionThe finest rye bread baked in the age-old Swedish style.,https://media.sobeys.com/original/057894001521_top_VOILA_c366634add69d06e78ceec2c5f4483c31b7b6869.JPG,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/rudolph-s-swedish-light-rye-bread-680-g
Rudolph's Bavarian Sandwich Bread 500 g,$6.99,DescriptionThe finest rye breads baked in the age-old Bavarian style.,https://media.sobeys.com/original/754000000025700000000038221135_VOILA_7dce4829d87462a10f6be86602f7ffb1f354a659.JPG,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/rudolph-s-bavarian-sandwich-bread-500-g
Rudolph's Rye Bread Bavarian 500 g,$6.99,No Description Available,https://media.sobeys.com/original/754000000025700000000002018533_VOILA_8f84bbedb24888a6bda72eb310015b268c131515.JPG,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/rudolph-s-rye-bread-bavarian-500-g
Hawaiian Ring Donut 360 g,$6.29,No Description Available,https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=94862702-9515-49b6-ad7c-b588f9b2bd0d&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=f886195d-833e-4b90-9647-619972bc768b&pt=Buy%20Hawaiian%20Ring%20Donut%20360%20g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Fhawaiian-ring-donut-360-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/hawaiian-ring-donut-360-g
Long John 4pk Donut 520 g,$7.29,No Description Available,https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=2f5a336c-1df1-4ab2-93ad-d2ada4a8c199&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=15ba09fe-e7a7-4a91-8b0b-e486f0d1e360&pt=Buy%20Long%20John%204pk%20Donut%20520%20g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flong-john-4pk-donut-520-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/long-john-4pk-donut-520-g
Oatmeal Choc Chip Cookies 310 g,$6.29,No Description Available,https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=f063d454-ccd6-4091-992b-d0fe0ba97e9f&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=a3d0748b-e6a6-4d1b-83d7-15b595678055&pt=Buy%20Oatmeal%20Choc%20Chip%20Cookies%20310%20g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Foatmeal-choc-chip-cookies-310-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/oatmeal-choc-chip-cookies-310-g
Garlic Spread 240 g,$2.79,No Description Available,https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=0ce3a51a-4606-4eca-ae98-1381fdc38ead&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=4cdaccc1-82e5-450a-936d-855912d0d493&pt=Buy%20Garlic%20Spread%20240%20g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Fgarlic-spread-240-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/garlic-spread-240-g
Leclerc Tradition 1905 Soft Cookies Berry Harvest 280 g,$2.79,No Description Available,https://media.sobeys.com/original/25185_EA_ML_PRIMARY_FRONT_NA_060123_VOILA_5bdb36fa6a4b190d750034726eb9c3ce4e3d0897.JPG,In-stock,Bakery,Sobeys,https://www.sobeys.com/products/leclerc-tradition-1905-soft-cookies-berry-harvest-280-g
LibertÃ© Greek 2% Yogurt Black Cherry With Chocolate Pieces 650 g,$6.47,"DescriptionTaste. Made simple. Crafted the LibertÃ© way. The Stracciatella Collection gives you the benefits of Greek yogurt with the exciting mix of chocolate shavings. LibertÃ© Greek 2%. Yogurt is crafted using traditional Greek methods and strained based on the principles of old-time cheesecloth draining. The result is a Greek Yogurt with an incredibly rich and creamy texture. Requiring three times more milk than a regular yogurt, our Greek yogurt also contains twice the protein of any other traditional yogurt. LibertÃ© Greek 2%. Yogurt is delicious on it's own, with fruit or cereal, or as a versatile ingredient. This Greek yogurt features 13 grams protein per serving. LibertÃ© Greek 2%. Yogurt is high in protein and contains no gelatin and no artificial colours, flavours, or preservatives. Contains one 650 g container of yogurt.",https://www.sobeys.com/_next/image?url=%2Floader.svg&w=128&q=75,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-2--yogurt-black-cherry-with-chocolate-pieces-650-g
LibertÃ© Greek Yogurt Mango 0% 750 g,$6.47,"DescriptionTaste. Made simple. Crafted the LibertÃ© way. LibertÃ© Greek 0% Yogurt is crafted using traditional Greek methods and strained based on the principles of old-time cheesecloth draining. The result is a Greek Yogurt with an incredibly rich and creamy texture. Requiring three times more milk than a regular yogurt, our Greek yogurt also is high in protein. Itâ€™s a source of energy and the perfect choice for a low fat diet. LibertÃ© Greek 0% Yogurt is delicious on it's own, with fruit or cereal, or as a versatile ingredient. This Greek yogurt features 14 grams protein per serving. LibertÃ© Greek 0% Yogurt contains no gelatin and no artificial colours or flavours. Contains one 750 g container of yogurt.",https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=01d7e187-f080-424c-a496-71054f4e56db&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=34a489c8-0418-41b1-b361-318f9a3be01e&pt=Buy%20libert%25C3%25A9-greek-yogurt-mango-0--750-g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flibert%25C3%25A9-greek-yogurt-mango-0--750-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-yogurt-mango-0--750-g
LibertÃ© Greek Yogurt 0% Wild Blueberry 750 g,$6.47,"DescriptionTaste. Made simple. Crafted the LibertÃ© way. LibertÃ© Greek 0% Yogurt is crafted using traditional Greek methods and strained based on the principles of old-time cheesecloth draining. The result is a Greek Yogurt with an incredibly rich and creamy texture. Requiring three times more milk than a regular yogurt, our Greek yogurt also is high in protein. Itâ€™s a source of energy and the perfect choice for a low fat diet. LibertÃ© Greek 0% Yogurt is delicious on it's own, with fruit or cereal, or as a versatile ingredient. This Greek yogurt features 14 grams protein per serving. LibertÃ© Greek 0% Yogurt contains no gelatin and no artificial colours or flavours. Contains one 750 g container of yogurt.",https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=e5caebbb-c275-4613-8ec9-effd377ea672&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=63a8e151-4f75-4ea4-b571-a57046cc7e08&pt=Buy%20libert%25C3%25A9-greek-yogurt-0--wild-blueberry-750-g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flibert%25C3%25A9-greek-yogurt-0--wild-blueberry-750-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-yogurt-0--wild-blueberry-750-g
Compliments 0% Greek Yogurt Plain 650 g,$6.99,No Description Available,https://media.sobeys.com/original/055742550498_VOILA_9a09df2d25d7b3ad039645ed77812589a2c217eb.JPG,In-stock,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/compliments-0--greek-yogurt-plain-650-g
Compliments 0% Greek Yogurt Strawberry 4 x 100 g,$3.99,No Description Available,https://media.sobeys.com/original/055742550443_VOILA_a1757d60a0cd2fb9a9f3d9431a079dbc0b7ccaf6.JPG,In-stock,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/compliments-0--greek-yogurt--strawberry-4-x-100-g
Coffee Mate Lactose-Free Coffee Whitener Hazelnut 946 ml,$6.99,"DescriptionPerfect your coffee with a Hazelnut Flavored creamer that is triple churned and 2x richer than milk. This non-dairy coffee creamer is lactose-free, cholesterol-free, and gluten-free. Rich and smooth, our amazing Hazelnut creamer is a sweet sip that pleases.",https://media.sobeys.com/original/763601_EA_ml_primary_front_na_032625_VOILA_2552aa601569a56e28e3a81c939722b09eabc207.JPG,In-stock,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/coffee-mate-lactose-free-coffee-whitener-hazelnut-946-ml
LibertÃ© Greek 0% Yogurt Vanilla High Protein 750 g,$6.47,"DescriptionTaste. Made simple. Crafted the LibertÃ© way. LibertÃ© Greek 0% Yogurt is crafted using traditional Greek methods and strained based on the principles of old-time cheesecloth draining. The result is a Greek Yogurt with an incredibly rich and creamy texture. Requiring three times more milk than a regular yogurt, our Greek yogurt also is high in protein. Itâ€™s a source of energy and the perfect choice for a low fat diet. LibertÃ© Greek 0% Yogurt is delicious on it's own, with fruit or cereal, or as a versatile ingredient. This Greek yogurt features 14 grams protein per serving. LibertÃ© Greek 0% Yogurt contains no gelatin and no artificial colours or flavours. Contains one 750 g container of yogurt.",https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=58e41bf2-c3b1-48cf-851e-880bd500bab5&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=730db571-6842-4472-b4ca-0cbf6bc68a7d&pt=Buy%20libert%25C3%25A9-greek-0--yogurt-vanilla-high-protein-750-g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flibert%25C3%25A9-greek-0--yogurt-vanilla-high-protein-750-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-0--yogurt-vanilla-high-protein-750-g
LibertÃ© Greek 5% Extra Creamy Yogurt Vanilla Bean High Protein 650 g,$6.47,"DescriptionRequiring three times more milk than a regular yogurt, Liberte Greek yogurt also contains twice the protein of any other regular yogurt. Itâ€™s an excellent source of energy.",https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=32636a9f-ac28-413a-bdff-81fa8f61e05d&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=8a1e23f3-ebf4-457e-9e7c-b0ebcd3beb3f&pt=Buy%20libert%25C3%25A9-greek-5--extra-creamy-yogurt-vanilla-bean-high-protein-650-g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flibert%25C3%25A9-greek-5--extra-creamy-yogurt-vanilla-bean-high-protein-650-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-5--extra-creamy-yogurt-vanilla-bean-high-protein-650-g
LibertÃ© Greek 2% Yogurt Peach High Protein 750 g,$6.47,"DescriptionTaste. Made simple. Crafted the LibertÃ© way. LibertÃ© Greek 2% Yogurt is crafted using traditional Greek methods and strained based on the principles of old-time cheesecloth draining. The result is a Greek Yogurt with an incredibly rich and creamy texture. Requiring three times more milk than a regular yogurt, our Greek yogurt is high in protein. LibertÃ© Greek 2% Yogurt is delicious on it's own, with fruit or cereal, or as a versatile ingredient. This Greek yogurt features 13 grams protein per serving. LibertÃ© Greek 2% Yogurt contains no gelatin and no artificial colours or flavours. Contains one 750 g container of yogurt.",https://t.co/1/i/adsct?bci=4&dv=America%2FNew_York%26en-US%2Cen%26Google%20Inc.%26Win32%26255%261536%26864%2612%2624%261536%26864%2610%26na&eci=3&event=%7B%7D&event_id=dd5e3183-1f83-4afa-a0a9-a030402deba0&integration=gtm-base&p_id=Twitter&p_user_id=0&pl_id=a5fe3146-9ca2-4b7c-9660-bc367ef57a74&pt=Buy%20libert%25C3%25A9-greek-2--yogurt-peach-high-protein-750-g%20%7C%20Sobeys%20Inc.&tw_document_href=https%3A%2F%2Fwww.sobeys.com%2Fproducts%2Flibert%25C3%25A9-greek-2--yogurt-peach-high-protein-750-g&tw_iframe_status=0&txn_id=nv0y3&type=javascript&version=2.3.34,2,Dairy & Eggs,Sobeys,https://www.sobeys.com/products/libert%C3%A9-greek-2--yogurt-peach-high-protein-750-g
